"filename", "language", "C#", "comment", "blank", "total"
"c:\Users\Anuxa\source\repos\iWenJuan\iWenJuan.Service.DataProcessing\Services\CsvProcessingService.cs", "C#", 26, -13, 8, 21
"c:\Users\Anuxa\source\repos\iWenJuan\iWenJuan.Service.DataProcessing\Utils\StringOrNumericComparer.cs", "C#", 15, 0, 2, 17
"c:\Users\Anuxa\source\repos\iWenJuan\iWenJuan.Shared\Dtos\DataProcess\CsvOperation.cs", "C#", 1, 17, 3, 21
"c:\Users\Anuxa\source\repos\iWenJuan\iWenJuan.Shared\Enums\AggregateOperationType.cs", "C#", 20, 0, 2, 22
"c:\Users\Anuxa\source\repos\iWenJuan\iWenJuan.Shared\Enums\CsvOperationType.cs", "C#", -8, 0, 0, -8
"c:\Users\Anuxa\source\repos\iWenJuan\iWenJuan.Shared\Enums\Operator.cs", "C#", 4, 0, 0, 4
"Total", "-", 58, 4, 15, 77
