"filename", "language", "JSON", "comment", "blank", "total"
"c:\Users\Anuxa\source\repos\iWenJuan\iWenJuan.Service.TemplateCommunity\Resources\char_state_tab.json", "JSON", -79460, 0, 0, -79460
"c:\Users\Anuxa\source\repos\iWenJuan\iWenJuan.Service.TemplateCommunity\Resources\pos_prob_emit.json", "JSON", -89711, 0, 0, -89711
"c:\Users\Anuxa\source\repos\iWenJuan\iWenJuan.Service.TemplateCommunity\Resources\pos_prob_start.json", "JSON", -258, 0, 0, -258
"c:\Users\Anuxa\source\repos\iWenJuan\iWenJuan.Service.TemplateCommunity\Resources\pos_prob_trans.json", "JSON", -5639, 0, 0, -5639
"c:\Users\Anuxa\source\repos\iWenJuan\iWenJuan.Service.TemplateCommunity\Resources\prob_emit.json", "JSON", -35234, 0, 0, -35234
"c:\Users\Anuxa\source\repos\iWenJuan\iWenJuan.Service.TemplateCommunity\Resources\prob_trans.json", "JSON", -18, 0, 0, -18
"Total", "-", -210320, 0, 0, -210320
